,Date,Open,High,Low,Close,Volume,Name,Acc/Dist_ROC_1,ADX_14_50,ATR_14,BollingerB_5,Bollinger%b_5,BollingerB_20,Bollinger%b_20,Copp_10,Chaikin,EMA_5,EMA_20,Force_2,KST_10_10_10_15_10_15_20_30,MA_5,MA_20,MACD_12_26,MACDsign_12_26,MACDdiff_12_26,MFI_14,Momentum_1,Mass Index,OBV_5,OBV_20,PP,R1,R2,R3,S1,S2,S3,ROC_5,ROC_20,RSI_6,RSI_12,STD_5,STD_20,SO%d_5,SO%d_20,SO%k,Trix_5,Trix_20,TSI_25_13
0,2012-08-13,49.51,49.8,48.86,49.09,2536226,HES,-0.0,,,,,,,,,,,,,,,,,,,,,,,49.25,49.64,50.19,50.58,48.7,48.31,47.760000000000005,,,,,,,,,0.2446808510638346,0.0,0.0,
1,2012-08-14,49.32,49.76,49.27,49.58,2916593,HES,0.0,,,,,,,,,,,,,,,,,,,0.4899999999999949,,,,49.53666666666667,49.803333333333335,50.026666666666664,50.29333333333333,49.31333333333334,49.046666666666674,48.823333333333345,,,,,,,,,0.6326530612244865,,,
2,2012-08-15,49.34,49.56,49.01,49.23,3260726,HES,-0.0,,,,,,,,,,,101429.99999999527,,,,,,,,-0.3500000000000014,,,,49.26666666666666,49.52333333333332,49.816666666666656,50.07333333333332,48.973333333333315,48.716666666666654,48.42333333333331,,,,,,,,,0.39999999999999486,,,
3,2012-08-16,49.16,50.23,49.16,50.01,3031987,HES,0.0,,,,,,,,,49.60138461538461,,49619.41999999997,,,,,,,,0.7800000000000011,,,,49.79999999999999,50.43999999999998,50.86999999999999,51.509999999999984,49.36999999999998,48.72999999999999,48.29999999999998,,,,,,,0.5876597180622396,,0.7943925233644871,,,
4,2012-08-17,50.09,50.16,49.09,49.31,4399311,HES,-0.0,,,0.029390058842724012,0.40778729859532026,,,,,49.489526066350706,,91086.80000000614,,49.444,,,,,,-0.6999999999999957,,-342291.4,,49.52,49.95,50.59,51.019999999999996,48.88000000000001,48.45000000000001,47.81000000000002,0.004481564473416151,,0.7025164769322975,,0.3632905173549115,,0.4409951135334967,,0.20560747663551426,,,
5,2012-08-20,49.31,50.7,49.24,50.49,3149283,HES,0.0,,,0.04227562590399413,0.8643952151669371,,,,,49.855112781954894,,56302.08000000047,,49.724,,,,,,1.1799999999999997,,287565.2,,50.14333333333334,51.046666666666674,51.60333333333333,52.506666666666675,49.58666666666667,48.68333333333334,48.12666666666667,0.018354175070593056,,0.8589969328637995,,0.5255283056125509,,0.5927035836340074,,0.8561643835616434,,,
6,2012-08-21,50.75,50.9,50.34,50.47,2671048,HES,-0.0,,,0.048791915379869086,0.7332826911520604,,,,,50.07281690140846,,-2004785.079999994,,49.902,,,,,,-0.020000000000003126,,-829963.0,,50.57,50.8,51.129999999999995,51.35999999999999,50.24,50.010000000000005,49.68000000000001,0.02518789356083693,,0.8892136736879704,,0.6087035403215568,,0.46504512340474424,,0.23214285714285102,,,
7,2012-08-22,50.15,50.65,49.54,50.45,2833687,HES,0.0,,,0.04053863151258256,0.649543728127498,,,,,50.203649484536086,,12623.839999999731,,50.146,,,,,,-0.01999999999999602,,-744555.2,,50.21333333333333,50.88666666666666,51.32333333333333,51.99666666666666,49.776666666666664,49.10333333333333,48.666666666666664,0.008798240351929712,,0.4041749156172908,,0.5082125539574912,,0.5881049586243761,,0.8198198198198235,,,
8,2012-08-23,50.4,50.53,49.76,49.78,2103939,HES,-0.0,,,0.042585661806289775,0.35001464629208073,,,,-421386.8553377672,50.05866152000418,,391305.2099999987,,50.1,,,,,,-0.6700000000000017,,-1771740.4,,50.02333333333333,50.28666666666667,50.793333333333344,51.05666666666667,49.516666666666666,49.25333333333333,48.74666666666666,0.009531535185560715,,0.40417491561729074,,0.5333854141237795,,0.3957237031281099,,0.025974025974029927,,,
9,2012-08-24,49.6,50.33,48.98,50.19,2727267,HES,0.0,,,0.024103122080905936,0.42903169491337234,,,,481315.92274339224,50.1032136148212,,27669.200000000543,,50.275999999999996,,,,,,0.4099999999999966,,-346424.8,,49.833333333333336,50.686666666666675,51.18333333333333,52.036666666666676,49.33666666666667,48.483333333333334,47.98666666666667,-0.005941770647653085,,0.19789293616637943,,0.3029521414349067,,0.565525863426764,,0.896296296296296,,,
