,Date,Open,High,Low,Close,Volume,Name,Acc/Dist_ROC_1,ADX_14_50,ATR_14,BollingerB_5,Bollinger%b_5,BollingerB_20,Bollinger%b_20,Copp_10,Chaikin,EMA_5,EMA_20,Force_2,KST_10_10_10_15_10_15_20_30,MA_5,MA_20,MACD_12_26,MACDsign_12_26,MACDdiff_12_26,MFI_14,Momentum_1,Mass Index,OBV_5,OBV_20,PP,R1,R2,R3,S1,S2,S3,ROC_5,ROC_20,RSI_6,RSI_12,STD_5,STD_20,SO%d_5,SO%d_20,SO%k,Trix_5,Trix_20,TSI_25_13
0,2012-08-13,68.59,69.0,67.89,68.62,155792,SNA,0.0,,,,,,,,,,,,,,,,,,,,,,,68.50333333333333,69.11666666666666,69.61333333333333,70.22666666666666,68.00666666666666,67.39333333333333,66.89666666666666,,,,,,,,,0.6576576576576616,0.0,0.0,
1,2012-08-14,68.83,68.92,68.26,68.54,396643,SNA,-0.0,,,,,,,,,,,,,,,,,,,-0.0799999999999983,,,,68.57333333333334,68.88666666666667,69.23333333333333,69.54666666666667,68.22666666666667,67.91333333333334,67.56666666666668,,,,,,,,,0.42424242424242814,,,
2,2012-08-15,68.22,68.46,67.76,68.12,361245,SNA,0.0,,,,,,,,,,,-102726.5,,,,,,,,-0.4200000000000017,,,,68.11333333333333,68.46666666666665,68.81333333333332,69.16666666666664,67.76666666666667,67.41333333333334,67.06666666666668,,,,,,,,,0.5142857142857218,,,
3,2012-08-16,68.09,69.99,68.01,69.86,293107,SNA,0.0,,,,,,,,,68.98184615384615,,-136667.5199999993,,,,,,,,1.7399999999999949,,,,69.28666666666668,70.56333333333335,71.26666666666667,72.54333333333334,68.58333333333336,67.30666666666669,66.60333333333337,,,,,,,0.6897936297936339,,0.9343434343434363,,,
4,2012-08-17,69.96,70.41,69.63,70.31,304729,SNA,0.0,,,0.05450792784340316,0.8239552076048429,,,,,69.49170616113744,,-123770.03999999988,,69.09,,,,,,0.45000000000000284,,-32010.4,,70.11666666666666,70.60333333333332,70.89666666666665,71.38333333333333,69.82333333333332,69.33666666666666,69.04333333333332,0.024628388225007253,,0.8557081842317906,,0.9414881836751811,,0.7596614051590408,,0.8717948717948792,,,
5,2012-08-20,70.08,70.38,69.35,69.91,168706,SNA,0.0,,,0.055206521199169835,0.6467952469278732,,,,,69.64455639097744,,-6220.049999999646,,69.348,,,,,,-0.4000000000000057,,-65751.6,,69.88,70.41,70.91,71.44,69.38,68.85,68.35,0.019988327983659033,,0.7004100606587426,,0.9571154580300074,,0.6807422824533603,,0.5436893203883512,,,
6,2012-08-21,70.0,70.54,69.68,70.02,356949,SNA,-0.0,,,0.0499462901199691,0.6080938293696455,,,,,69.77748421563867,,-15143.800000000327,,69.64399999999999,,,,,,0.10999999999999943,,84966.8,,70.08,70.47999999999999,70.94,71.33999999999999,69.61999999999999,69.22,68.75999999999999,0.027891955372871275,,0.7383923355917792,,0.869614857278782,,0.5796972015485876,,0.39534883720929004,,,
7,2012-08-22,69.96,70.68,69.56,70.38,288892,SNA,0.0,,,0.013459263184321255,0.8010258689732614,,,,,69.98647739888978,,56487.41999999986,,70.09599999999999,,,,,,0.35999999999999943,,214994.2,,70.20666666666666,70.85333333333332,71.32666666666665,71.97333333333333,69.73333333333332,69.08666666666666,68.61333333333332,0.0074434583452618955,,0.7735599619048288,,0.23586012804204565,,0.632575654964075,,0.7321428571428481,,,
8,2012-08-23,70.2,70.58,69.71,69.77,179708,SNA,-0.0,,,0.014870213952418053,0.2044358195501786,,,,-64485.04434197568,69.91239111157478,,44310.25,,70.07799999999999,,,,,,-0.6099999999999994,,120431.2,,70.02,70.33,70.89,71.2,69.46,69.14999999999999,68.58999999999999,-0.007680273076376138,,0.7735599619048288,,0.26051871333938803,,0.43968816273108813,,0.06896551724138156,,,
9,2012-08-24,69.64,70.58,69.26,69.96,180783,SNA,0.0,,,0.013000240988080957,0.4472597524960477,,,,-35726.16181472163,69.92854080137872,,45405.78000000018,,70.00799999999998,,,,,,0.18999999999999773,,95642.0,,69.93333333333334,70.60666666666667,71.25333333333332,71.92666666666666,69.28666666666668,68.61333333333334,67.96666666666668,0.0007152052639107018,,0.41884191765574513,,0.22753021777339286,,0.4704261625314918,,0.5303030303030244,,,
