,Date,Open,High,Low,Close,Volume,Name,Acc/Dist_ROC_1,ADX_14_50,ATR_14,BollingerB_5,Bollinger%b_5,BollingerB_20,Bollinger%b_20,Copp_10,Chaikin,EMA_5,EMA_20,Force_2,KST_10_10_10_15_10_15_20_30,MA_5,MA_20,MACD_12_26,MACDsign_12_26,MACDdiff_12_26,MFI_14,Momentum_1,Mass Index,OBV_5,OBV_20,PP,R1,R2,R3,S1,S2,S3,ROC_5,ROC_20,RSI_6,RSI_12,STD_5,STD_20,SO%d_5,SO%d_20,SO%k,Trix_5,Trix_20,TSI_25_13
0,2015-01-02,69.0,72.0,68.01,70.4,4218773,QRVO,0.0,,,,,,,,,,,,,,,,,,,,,,,70.13666666666667,72.26333333333334,74.12666666666665,76.25333333333333,68.27333333333334,66.14666666666668,64.28333333333335,,,,,,,,,0.5989974937343368,0.0,0.0,
1,2015-01-05,71.23,71.3,67.06,67.63,4534786,QRVO,-0.0,,,,,,,,,,,,,,,,,,,-2.7700000000000102,,,,68.66333333333334,70.26666666666668,72.90333333333334,74.50666666666667,66.02666666666669,64.42333333333335,61.78666666666669,,,,,,,,,0.1344339622641495,,,
2,2015-01-06,67.93,67.99,63.02,64.67,3749900,QRVO,-0.0,,,,,,,,,,,2686642.290000002,,,,,,,,-2.9599999999999937,,,,65.22666666666667,67.43333333333334,70.19666666666666,72.40333333333334,62.46333333333335,60.25666666666668,57.49333333333336,,,,,,,,,0.33199195171026186,,,
3,2015-01-07,65.01,66.76,63.51,66.65,2122624,QRVO,0.0,,,,,,,,,66.74415384615385,,2363918.759999975,,,,,,,,1.980000000000004,,,,65.64,67.77000000000001,68.89000000000001,71.02000000000001,64.52,62.38999999999999,61.26999999999999,,,,,,,0.5918030226766623,,0.9661538461538464,,,
4,2015-01-08,67.95,69.69,67.13,67.69,2514567,QRVO,-0.0,,,0.12287879694118453,0.5340455783244303,,,,,67.10725118483413,,-3730705.659999995,,67.408,,,,,,1.039999999999992,,-729499.0,,68.17,69.21000000000001,70.73000000000002,71.77000000000001,66.65,65.61,64.09,-0.03849431818181829,,0.5489528824409794,,2.070753486052842,,0.448593094540124,,0.2187500000000007,,,
5,2015-01-09,68.45,68.45,66.61,67.11,934190,QRVO,-0.0,,,0.0741474665287545,0.5727369211579841,,,,,67.10825563909775,,-546679.6399999926,,66.75,,,,,,-0.5799999999999983,,-916337.0,,67.39,68.17,69.23,70.01,66.33,65.55,64.49,-0.007688895460594353,,0.48306515339994704,,1.2373358476985905,,0.38396826254373595,,0.2717391304347821,,,
6,2015-01-12,67.39,67.99,64.8,65.52,1259246,QRVO,-0.0,,,0.07368785282748773,0.3346826036702429,,,,,66.5459252064109,,2724046.570000002,,66.328,,,,,,-1.5900000000000034,,-261229.0,,66.10333333333334,67.40666666666668,69.29333333333334,70.59666666666668,64.21666666666668,62.91333333333334,61.026666666666685,0.013143652389052022,,0.304794498528904,,1.2218919755854016,,0.32793442162998876,,0.22570532915360483,,,
7,2015-01-13,65.74,67.59,63.61,65.02,1230742,QRVO,-0.0,,,0.0667410054866646,0.18904218618803303,,,,,66.01663124504363,,-619793.680000001,,66.398,,,,,,-0.5,,242602.6,,65.40666666666665,67.2033333333333,69.38666666666667,71.18333333333331,63.2233333333333,61.42666666666665,59.2433333333333,-0.02445611402850727,,0.22751283339088868,,1.107867320575889,,0.33706985020756913,,0.3542713567839184,,,
8,2015-01-14,64.65,65.45,63.11,64.59,980702,QRVO,0.0,,,0.08170139576102436,0.24105702122456826,,,,254170.1109379304,65.52838714725368,,259045.91999999795,,65.98599999999999,,,,,,-0.4299999999999926,,-378062.6,,64.38333333333334,65.65666666666668,66.72333333333334,67.99666666666668,63.31666666666668,62.04333333333334,60.976666666666674,-0.04579701580735698,,0.1979837496788491,,1.3477870751717382,,0.43816927227634234,,0.6324786324786332,,,
9,2015-01-15,64.23,64.94,63.6,64.39,1246849,QRVO,0.0,,,0.06659681320065271,0.2848524849145473,,,,296835.29242522176,65.14222817750971,,-10147.409999999927,,65.326,,,,,,-0.20000000000000284,,-1130345.8,,64.31,65.02000000000001,65.65,66.36,63.68000000000001,62.970000000000006,62.34000000000001,-0.04053047235881387,,0.1979837496788491,,1.0876258547864597,,0.4895207747356734,,0.5895522388059712,,,
